TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2020,11,22,19,20,E 41ST AVE / VICTORIA DR,Victoria-Fraserview,495229.7606,5453325.748
Theft from Vehicle,2020,7,19,23,30,E 41ST AVE / WALES ST,Renfrew-Collingwood,496239.3298,5453333.881
Theft from Vehicle,2020,7,7,8,53,E 43RD AVE / JOYCE ST,Killarney,497274.6456,5453151.931
Theft from Vehicle,2020,9,7,23,0,E 43RD AVE / WALES ST,Victoria-Fraserview,496241.4478,5453152.328
Theft from Vehicle,2020,9,23,16,0,E 44TH AVE / SOPHIA ST,Sunset,492757.9832,5453055.121
Theft from Vehicle,2020,3,23,21,0,E 45TH AVE / KERR ST,Killarney,497028.2983,5452944.872
Theft from Vehicle,2020,12,11,0,0,E 45TH AVE / NANAIMO ST,Victoria-Fraserview,495698.7735,5452960.035
Theft from Vehicle,2020,3,9,10,0,E 46TH AVE / VIVIAN ST,Killarney,496349.6179,5452852.498
Theft from Vehicle,2020,4,5,15,0,E 47TH AVE / VICTORIA DR,Victoria-Fraserview,495219.4084,5452763.96
Theft from Vehicle,2020,8,16,1,0,E 4TH AVE / KASLO ST,Hastings-Sunrise,496582.3358,5457101.469
Theft from Vehicle,2020,4,25,18,0,E 4TH AVE / MAIN ST,Mount Pleasant,492669.9058,5457177.274
Theft from Vehicle,2020,10,1,22,0,E 4TH AVE / WOODLAND DR,Grandview-Woodland,494648.4936,5457128.235
Theft from Vehicle,2020,5,19,6,5,E 50TH AVE / FRASER ST,Sunset,493388.1977,5452418.804
Theft from Vehicle,2020,10,24,18,0,E 55TH AVE / ROSS ST,Sunset,493953.3959,5451874.068
Theft from Vehicle,2020,12,30,21,0,E 56TH AVE / FRASER ST,Sunset,493379.1246,5451818.398
Theft from Vehicle,2020,1,27,20,0,E 57TH AVE / PRINCE EDWARD ST,Sunset,492882.9922,5451738.486
Theft from Vehicle,2020,3,23,16,30,E 58TH AVE / KNIGHT ST,Victoria-Fraserview,494389.3584,5451610.813
Theft from Vehicle,2020,9,29,21,0,E 59TH AVE / FRASER ST,Sunset,493373.2809,5451530.921
Theft from Vehicle,2021,1,22,0,0,E 5TH AVE / MAIN ST,Mount Pleasant,492661.9542,5457079.077
Theft from Vehicle,2020,10,9,19,0,E 5TH AVE / NANAIMO ST,Grandview-Woodland,495883.2407,5457016.569
Theft from Vehicle,2020,10,9,22,30,E 5TH AVE / NANAIMO ST,Grandview-Woodland,495883.2407,5457016.569
Theft from Vehicle,2020,11,29,1,6,E 5TH AVE / NANAIMO ST,Grandview-Woodland,495883.2407,5457016.569
Theft from Vehicle,2020,12,26,15,0,E 5TH AVE / SCOTIA ST,Mount Pleasant,492810.8818,5457071.654
Theft from Vehicle,2020,7,15,23,0,E 60TH AVE / FRASER ST,Sunset,493371.1084,5451432.171
Theft from Vehicle,2020,8,2,20,0,E 61ST AVE / JASPER CRES,Victoria-Fraserview,494898.8911,5451309.993
Theft from Vehicle,2020,9,10,1,0,E 63RD AVE / ROSS ST,Sunset,493943.4677,5451123.173
Theft from Vehicle,2020,7,16,0,0,E 65TH AVE / FRASER ST,Sunset,493363.3503,5451007.068
Theft from Vehicle,2020,9,17,14,29,E 69TH AVE / ONTARIO ST,Marpole,492226.8154,5450744.282
Theft from Vehicle,2020,7,9,9,0,E 6TH AVE / FRASER ST,Mount Pleasant,493518.4752,5456943.818
Theft from Vehicle,2020,12,21,0,0,E 6TH AVE / GARDEN DR,Grandview-Woodland,495772.522,5456915.61
Theft from Vehicle,2020,7,12,17,0,E 6TH AVE / KEITH DR,Strathcona,494223.2342,5456940.476
Theft from Vehicle,2020,7,15,16,0,E 6TH AVE / MAIN ST,Mount Pleasant,492657.378,5456975.416
Theft from Vehicle,2020,12,6,16,15,E 6TH AVE / QUEBEC ST,Mount Pleasant,492516.6061,5456979.386
Theft from Vehicle,2021,1,13,20,30,E 6TH AVE / ST GEORGE ST,Mount Pleasant,493235.2727,5456948.016
Theft from Vehicle,2020,4,11,22,0,E 6TH AVE / WINDERMERE ST,Hastings-Sunrise,497344.729,5456884.443
Theft from Vehicle,2020,8,23,21,0,E 7TH AVE / RENFREW ST,Hastings-Sunrise,496775.4895,5456790.242
Theft from Vehicle,2020,3,16,21,48,E 7TH AVE / VICTORIA DR,Grandview-Woodland,495207.8426,5456822.901
Theft from Vehicle,2021,2,6,11,0,E 8TH AVE / KASLO ST,Hastings-Sunrise,496579.5318,5456687.595
Theft from Vehicle,2020,2,18,22,15,E 8TH AVE / ONTARIO ST,Mount Pleasant,492371.1921,5456783.458
Theft from Vehicle,2020,2,5,16,30,E 8TH AVE / SCOTIA ST,Mount Pleasant,492801.4891,5456771.128
Theft from Vehicle,2020,1,1,9,26,E BROADWAY AVE / MAIN ST,Mount Pleasant,492648.2569,5456688.497
Theft from Vehicle,2020,6,7,2,47,E BROADWAY AVE / QUEBEC ST,Mount Pleasant,492508.8626,5456694.311
Theft from Vehicle,2020,11,12,0,0,E BROADWAY AVE / RENFREW ST,Hastings-Sunrise,496775.7646,5456576.928
Theft from Vehicle,2020,2,7,10,0,E CORDOVA ST / GORE AVE,Strathcona,492902.2752,5458837.771
Theft from Vehicle,2020,1,10,18,0,E CORDOVA ST / HAWKS AVE,Strathcona,493664.6672,5458814.061
Theft from Vehicle,2020,3,14,15,0,E CORDOVA ST / HEATLEY AVE,Strathcona,493491.1797,5458819.811
Theft from Vehicle,2020,9,11,16,2,E CORDOVA ST / JACKSON AVE,Strathcona,493208.2839,5458829.103
Theft from Vehicle,2020,8,13,17,12,E CORDOVA ST / MAIN ST,Strathcona,492754.0167,5458842.056
Theft from Vehicle,2020,10,26,22,30,E GEORGIA ST / GORE AVE,Strathcona,492939.9774,5458424.1
Theft from Vehicle,2020,11,5,6,0,E GEORGIA ST / GORE AVE,Strathcona,492939.9774,5458424.1
Theft from Vehicle,2020,1,13,18,45,E GEORGIA ST / MAIN ST,Strathcona,492743.2453,5458428.526
Theft from Vehicle,2020,3,11,8,0,E GEORGIA ST / MAIN ST,Strathcona,492743.2453,5458428.526
Theft from Vehicle,2020,3,11,15,0,E GEORGIA ST / MAIN ST,Strathcona,492743.2453,5458428.526
Theft from Vehicle,2020,9,12,23,0,E GEORGIA ST / MAIN ST,Strathcona,492743.2453,5458428.526
Theft from Vehicle,2020,8,9,3,0,E GEORGIA ST / PRINCESS AVE,Strathcona,493337.3081,5458412.054
Theft from Vehicle,2020,8,19,16,0,E HASTINGS ST / GORE AVE,Strathcona,492911.3553,5458733.337
Theft from Vehicle,2021,1,9,13,45,E HASTINGS ST / GORE AVE,Strathcona,492911.3553,5458733.337
Theft from Vehicle,2020,8,18,13,14,E HASTINGS ST / HAWKS AVE,Strathcona,493660.6756,5458707.886
Theft from Vehicle,2020,1,30,11,39,E HASTINGS ST / HEATLEY AVE,Strathcona,493488.395,5458716.092
Theft from Vehicle,2020,2,22,3,28,E HASTINGS ST / JACKSON AVE,Strathcona,493205.0711,5458724.595
Theft from Vehicle,2020,9,20,20,57,E HASTINGS ST / JACKSON AVE,Strathcona,493205.0711,5458724.595
Theft from Vehicle,2020,9,18,23,30,E HASTINGS ST / KAMLOOPS ST,Hastings-Sunrise,496030.2696,5458713.925
Theft from Vehicle,2020,5,30,6,28,E HASTINGS ST / KASLO ST,Hastings-Sunrise,496606.4644,5458712.205
Theft from Vehicle,2020,1,15,16,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7913,5458737.383
Theft from Vehicle,2020,8,28,13,40,E HASTINGS ST / MAIN ST,Strathcona,492749.7913,5458737.383
Theft from Vehicle,2020,9,15,6,0,E HASTINGS ST / MAIN ST,Strathcona,492749.7913,5458737.383
Theft from Vehicle,2020,6,22,18,30,E HASTINGS ST / MCLEAN DR,Grandview-Woodland,494609.4772,5458731.132
Theft from Vehicle,2020,8,16,22,0,E HASTINGS ST / MCLEAN DR,Grandview-Woodland,494609.4772,5458731.132
Theft from Vehicle,2020,10,7,16,15,E HASTINGS ST / PENTICTON ST,Hastings-Sunrise,496219.8763,5458713.391
Theft from Vehicle,2021,1,1,1,0,E HASTINGS ST / PENTICTON ST,Hastings-Sunrise,496219.8763,5458713.391
Theft from Vehicle,2020,4,5,8,0,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6087,5458719.851
Theft from Vehicle,2020,12,20,18,1,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6087,5458719.851
Theft from Vehicle,2021,1,31,10,24,E HASTINGS ST / PRINCESS AVE,Strathcona,493347.6087,5458719.851
Theft from Vehicle,2020,2,24,15,51,E HASTINGS ST / RAYMUR AV,Strathcona,493995.8663,5458696.335
Theft from Vehicle,2020,2,1,23,30,E HASTINGS ST / SKEENA ST,Hastings-Sunrise,497939.4942,5458709.098
Theft from Vehicle,2020,10,20,12,0,E HASTINGS ST / VICTORIA DR,Grandview-Woodland,495230.8339,5458719.596
Theft from Vehicle,2020,12,2,16,30,E HASTINGS ST / VICTORIA DR,Grandview-Woodland,495230.8339,5458719.596
Theft from Vehicle,2020,10,30,19,0,E HASTINGS ST / WINDERMERE ST,Hastings-Sunrise,497368.1874,5458712.821
Theft from Vehicle,2020,2,13,16,30,E HASTINGS ST / WOODLAND DR,Grandview-Woodland,494717.6462,5458729.048
Theft from Vehicle,2020,9,6,18,0,E KENT AVE N / JELLICOE ST,Killarney,496525.823,5450410.212
Theft from Vehicle,2020,9,25,0,0,E KENT AVE N / KERR ST,Killarney,496921.9839,5450444.677
Theft from Vehicle,2020,9,28,19,0,E KING EDWARD AVE / FRASER ST,Riley Park,493438.7034,5455102.876
Theft from Vehicle,2020,1,10,19,0,E PENDER ST / GLEN DR,Strathcona,494085.6001,5458591.829
Theft from Vehicle,2020,2,9,16,0,E PENDER ST / GORE AVE,Strathcona,492922.9613,5458624.697
Theft from Vehicle,2020,3,26,21,0,E PENDER ST / GORE AVE,Strathcona,492922.9613,5458624.697
Theft from Vehicle,2020,10,30,12,40,E PENDER ST / GORE AVE,Strathcona,492922.9613,5458624.697
Theft from Vehicle,2020,11,9,0,0,E PENDER ST / GORE AVE,Strathcona,492922.9613,5458624.697
Theft from Vehicle,2020,2,17,22,0,E PENDER ST / HEATLEY AVE,Strathcona,493485.4035,5458609.861
Theft from Vehicle,2020,6,8,0,0,E PENDER ST / JACKSON AVE,Strathcona,493201.5345,5458617.197
Theft from Vehicle,2020,2,23,1,0,E PENDER ST / KOOTENAY ST,Hastings-Sunrise,498128.3608,5458606.153
Theft from Vehicle,2020,1,19,12,0,E PENDER ST / LAKEWOOD DR,Grandview-Woodland,495511.33,5458611.069
Theft from Vehicle,2020,4,14,0,0,E PENDER ST / MAIN ST,Strathcona,492748.7551,5458629.982
Theft from Vehicle,2020,4,23,12,0,E PENDER ST / MAIN ST,Strathcona,492748.7551,5458629.982
Theft from Vehicle,2020,8,15,16,0,E PENDER ST / MAIN ST,Strathcona,492748.7551,5458629.982
Theft from Vehicle,2020,12,9,0,0,E PENDER ST / MAIN ST,Strathcona,492748.7551,5458629.982
Theft from Vehicle,2020,12,31,3,4,E PENDER ST / MAIN ST,Strathcona,492748.7551,5458629.982
Theft from Vehicle,2020,1,30,16,30,E PENDER ST / MCLEAN DR,Grandview-Woodland,494609.1443,5458621.595
Theft from Vehicle,2020,9,15,4,43,E PENDER ST / SEMLIN DR,Grandview-Woodland,495370.2025,5458611.441
Theft from Vehicle,2021,1,25,19,0,E PENDER ST / VICTORIA DR,Grandview-Woodland,495229.7805,5458611.895
Theft from Vehicle,2020,7,19,0,0,E PENDER ST / WOODLAND DR,Grandview-Woodland,494715.3228,5458619.703
Theft from Vehicle,2020,8,23,21,0,E PENDER ST / WOODLAND DR,Grandview-Woodland,494715.3228,5458619.703
Theft from Vehicle,2020,9,28,19,0,E PENDER ST / WOODLAND DR,Grandview-Woodland,494715.3228,5458619.703
Theft from Vehicle,2020,12,11,16,0,E WATERFRONT RD / MAIN ST,Central Business District,492679.3846,5459089.154
Theft from Vehicle,2020,8,3,20,0,EARLES ST / EUCLID AVE,Renfrew-Collingwood,496696.1496,5454268.483
Theft from Vehicle,2020,8,15,23,45,EAST BLVD / W 37TH AVE,Shaughnessy,488724.8509,5453956.654
Theft from Vehicle,2020,9,16,22,0,EAST BLVD / W 45TH AVE,Kerrisdale,488705.3237,5453131.177
Theft from Vehicle,2020,6,28,17,0,EAST BLVD / W 61ST AVE,Kerrisdale,489221.2302,5451483.538
Theft from Vehicle,2020,1,24,19,0,EIHU LANE / NICOLA ST,West End,490502.9401,5459591.101
Theft from Vehicle,2020,10,17,17,10,EIHU LANE / ROBSON ST,West End,490696.9497,5459324.826
Theft from Vehicle,2020,1,20,13,30,EIHU LANE / THURLOW ST,West End,490963.855,5459145.146
Theft from Vehicle,2021,1,3,0,0,EIHU LANE / THURLOW ST,West End,490963.855,5459145.146
Theft from Vehicle,2020,9,26,3,33,ELIZABETH ST / W 39TH AVE,Riley Park,491849.3962,5453658.253
Theft from Vehicle,2021,1,21,16,50,EUCLID AVE / JOYCE ST,Renfrew-Collingwood,497548.9625,5453741.67
Theft from Vehicle,2020,4,13,22,0,EUCLID AVE / MANOR ST,Renfrew-Collingwood,496977.179,5454095.019
Theft from Vehicle,2020,2,5,21,0,EUCLID AVE / MCKINNON ST,Renfrew-Collingwood,497405.6117,5453830.971
Theft from Vehicle,2020,3,17,9,0,EUCLID AVE / MOSS ST,Renfrew-Collingwood,496771.6406,5454221.913
Theft from Vehicle,2020,3,29,22,0,EUCLID AVE / RAVINE ST,Renfrew-Collingwood,496549.3476,5454359.032
Theft from Vehicle,2020,4,7,18,0,EUCLID AVE / RUPERT ST,Renfrew-Collingwood,497120.8511,5454006.105
Theft from Vehicle,2020,1,2,16,35,EXPO BLVD / GRIFFITHS WAY,Central Business District,491971.925,5458354.268
Theft from Vehicle,2020,2,7,22,30,EXPO BLVD / GRIFFITHS WAY,Central Business District,491971.925,5458354.268
Theft from Vehicle,2020,10,5,17,0,EXPO BLVD / GRIFFITHS WAY,Central Business District,491971.925,5458354.268
Theft from Vehicle,2020,6,25,23,30,EXPO BLVD / NELSON ST,Central Business District,491563.6978,5458020.678
Theft from Vehicle,2020,2,16,13,0,EXPO BLVD / PACIFIC BLVD,Central Business District,491329.162,5457991.46
Theft from Vehicle,2020,1,18,18,30,EXPO BLVD / PAT QUINN WAY,Central Business District,492170.8718,5458437.771
Theft from Vehicle,2020,1,29,23,45,EXPO BLVD / PAT QUINN WAY,Central Business District,492170.8718,5458437.771
Theft from Vehicle,2020,8,11,18,0,FIR ST / W 11TH AVE,Fairview,489733.4867,5456562.239
Theft from Vehicle,2021,1,1,21,0,FIR ST / W 12TH AVE,Fairview,489730.6814,5456462.613
Theft from Vehicle,2021,2,11,18,30,FIR ST / W 13TH AVE,Fairview,489727.3403,5456352.705
Theft from Vehicle,2020,3,16,1,0,FIR ST / W 14TH AVE,Fairview,489724.6214,5456252.678
Theft from Vehicle,2020,11,22,22,0,FIR ST / W 15TH AVE,Fairview,489721.8035,5456150.351
Theft from Vehicle,2020,4,29,20,0,FIR ST / W 2ND AVE,Fairview,489757.9034,5457448.657
Theft from Vehicle,2020,11,8,18,0,FIR ST / W 5TH AVE,Fairview,489748.8815,5457159.13
Theft from Vehicle,2020,1,27,7,0,FIR ST / W BROADWAY AVE,Fairview,489739.4853,5456770.784
Theft from Vehicle,2020,7,3,11,30,FIR ST / W BROADWAY AVE,Fairview,489739.4853,5456770.784
Theft from Vehicle,2020,10,2,15,0,FIR ST / W BROADWAY AVE,Fairview,489739.4853,5456770.784
Theft from Vehicle,2020,2,22,13,15,FOLEY ST / GREAT NORTHERN WAY,Strathcona,493703.0381,5457053.662
Theft from Vehicle,2020,2,2,2,0,FRANCES ST / MCLEAN DR,Grandview-Woodland,494609.1339,5458521.953
Theft from Vehicle,2020,7,10,21,0,FRANCES ST / MCLEAN DR,Grandview-Woodland,494609.1339,5458521.953
Theft from Vehicle,2020,8,12,1,0,FRANCES ST / WOODLAND DR,Grandview-Woodland,494713.5901,5458519.628
Theft from Vehicle,2020,11,10,0,0,FRANKLIN ST / KAMLOOPS ST,Hastings-Sunrise,496030.4147,5458814.156
Theft from Vehicle,2020,11,10,4,0,FRANKLIN ST / KASLO ST,Hastings-Sunrise,496606.4247,5458812.948
Theft from Vehicle,2021,1,2,15,30,FRANKLIN ST / MCLEAN DR,Grandview-Woodland,494611.3882,5458833.196
Theft from Vehicle,2020,6,27,20,0,FRANKLIN ST / SLOCAN ST,Hastings-Sunrise,496412.2397,5458813.683
Theft from Vehicle,2020,1,1,20,25,FRANKLIN ST / TEMPLETON DR,Grandview-Woodland,495653.7548,5458816.32
Theft from Vehicle,2020,10,15,19,0,FRANKLIN ST / VICTORIA DR,Grandview-Woodland,495231.8609,5458821.906
Theft from Vehicle,2020,12,12,4,16,FRENCH ST / W 62ND AVE,Marpole,489877.3321,5451368.123
Theft from Vehicle,2020,4,20,22,0,GARDEN DR / GRAVELEY ST,Grandview-Woodland,495781.9385,5457516.769
Theft from Vehicle,2020,9,4,1,34,GLEN DR / KINGSWAY AVE,Kensington-Cedar Cottage,494047.4439,5455578.682
Theft from Vehicle,2020,1,28,17,30,GORE AVE / KEEFER ST,Strathcona,492931.2258,5458524.61
Theft from Vehicle,2020,7,17,8,17,GORE AVE / KEEFER ST,Strathcona,492931.2258,5458524.61
Theft from Vehicle,2020,9,30,0,0,GORE AVE / KEEFER ST,Strathcona,492931.2258,5458524.61
Theft from Vehicle,2020,2,16,13,44,GORE AVE / POWELL ST,Strathcona,492893.5324,5458938.381
Theft from Vehicle,2020,3,3,20,0,GORE AVE / POWELL ST,Strathcona,492893.5324,5458938.381
Theft from Vehicle,2020,4,2,7,0,GORE AVE / POWELL ST,Strathcona,492893.5324,5458938.381
Theft from Vehicle,2020,8,24,0,0,GRANDVIEW HWY S / PENTICTON ST,Renfrew-Collingwood,496146.97,5456083.569
Theft from Vehicle,2020,4,24,16,55,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8721,5458390.318
Theft from Vehicle,2020,7,5,15,38,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8721,5458390.318
Theft from Vehicle,2020,8,19,1,1,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8721,5458390.318
Theft from Vehicle,2020,11,9,19,30,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.8721,5458390.318
Theft from Vehicle,2020,9,25,8,15,GRANVILLE ST / NANTON AVE,Shaughnessy,489871.3954,5454969.832
Theft from Vehicle,2020,2,9,15,37,GRANVILLE ST / ROBSON ST,Central Business District,491285.8782,5458741.843
Theft from Vehicle,2020,2,13,10,45,GRANVILLE ST / ROBSON ST,Central Business District,491285.8782,5458741.843
Theft from Vehicle,2020,2,15,14,4,GRANVILLE ST / ROBSON ST,Central Business District,491285.8782,5458741.843
Theft from Vehicle,2020,3,15,17,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8782,5458741.843
Theft from Vehicle,2020,4,6,13,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8782,5458741.843
Theft from Vehicle,2020,8,17,17,0,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.041
Theft from Vehicle,2020,10,7,18,9,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.041
Theft from Vehicle,2020,2,8,21,0,GRANVILLE ST / W 10TH AVE,Fairview,489920.1137,5456661.992
Theft from Vehicle,2020,6,10,20,0,GRANVILLE ST / W 10TH AVE,Fairview,489920.1137,5456661.992
Theft from Vehicle,2020,8,7,21,0,GRANVILLE ST / W 10TH AVE,Fairview,489920.1137,5456661.992
Theft from Vehicle,2020,4,13,0,0,GRANVILLE ST / W 11TH AVE,Fairview,489917.6617,5456558.752
Theft from Vehicle,2020,10,24,17,13,GRANVILLE ST / W 11TH AVE,Fairview,489917.6617,5456558.752
Theft from Vehicle,2020,6,1,20,15,GRANVILLE ST / W 12TH AVE,Fairview,489908.3961,5456457.693
Theft from Vehicle,2020,1,17,19,15,GRANVILLE ST / W 41ST AVE,Kerrisdale,489835.5544,5453516.548
Theft from Vehicle,2020,1,30,19,40,GRANVILLE ST / W 41ST AVE,Kerrisdale,489835.5544,5453516.548
Theft from Vehicle,2020,5,9,22,0,GRANVILLE ST / W 43RD AVE,Kerrisdale,489837.4406,5453307.856
Theft from Vehicle,2021,2,8,22,23,GRANVILLE ST / W 49TH AVE,Kerrisdale,489820.44,5452696.485
Theft from Vehicle,2020,2,6,2,10,GRANVILLE ST / W 54TH AVE,Kerrisdale,489804.4533,5452111.494
Theft from Vehicle,2021,1,10,20,47,GRANVILLE ST / W 70TH AVE,Marpole,489763.9713,5450647.541
Theft from Vehicle,2021,1,26,11,50,GRANVILLE ST / W 70TH AVE,Marpole,489763.9713,5450647.541
Theft from Vehicle,2020,2,5,21,0,GRANVILLE ST / W 71ST AVE,Marpole,489759.8958,5450484.674
Theft from Vehicle,2020,1,14,18,0,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7795,5456767.695
Theft from Vehicle,2020,1,24,6,30,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7795,5456767.695
Theft from Vehicle,2020,4,28,2,41,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7795,5456767.695
Theft from Vehicle,2021,2,10,18,30,GRANVILLE ST / W BROADWAY AVE,Fairview,489918.7795,5456767.695
Theft from Vehicle,2020,2,1,11,0,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7303,5459252.205
Theft from Vehicle,2020,2,23,21,30,GRANVILLE ST / W CORDOVA ST,Central Business District,491792.7303,5459252.205
Theft from Vehicle,2020,3,30,14,56,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.939
Theft from Vehicle,2020,6,14,17,0,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.939
Theft from Vehicle,2020,9,18,10,20,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.939
Theft from Vehicle,2020,1,2,7,15,GRANVILLE ST / W HASTINGS ST,Central Business District,491720.698,5459179.651
Theft from Vehicle,2020,1,26,8,25,GRANVILLE ST / W HASTINGS ST,Central Business District,491720.698,5459179.651
Theft from Vehicle,2020,2,10,21,45,GRANVILLE ST / W HASTINGS ST,Central Business District,491720.698,5459179.651
Theft from Vehicle,2020,7,30,14,37,GRANVILLE ST / W HASTINGS ST,Central Business District,491720.698,5459179.651
Theft from Vehicle,2021,2,6,19,0,GRANVILLE ST / W HASTINGS ST,Central Business District,491720.698,5459179.651
Theft from Vehicle,2021,2,16,2,6,GRAVELEY ST / RENFREW ST,Hastings-Sunrise,496784.3617,5457517.792
Theft from Vehicle,2020,1,4,1,46,GRAVELEY ST / VICTORIA DR,Grandview-Woodland,495216.7477,5457525.524
Theft from Vehicle,2021,2,6,21,0,GREAT NORTHERN WAY / THORNTON ST,Mount Pleasant,493082.044,5457120.849
Theft from Vehicle,2020,2,24,20,0,GREAT NORTHERN WAY / THORNTON ST,Mount Pleasant,493082.0459,5457120.844
Theft from Vehicle,2020,11,29,18,0,GREAT NORTHERN WAY / THORNTON ST,Mount Pleasant,493082.0459,5457120.844
Theft from Vehicle,2020,3,16,23,30,GRIFFITHS WAY / PACIFIC BLVD,Central Business District,492074.6061,5458234.055
Theft from Vehicle,2020,7,2,15,45,GRIFFITHS WAY / PACIFIC BLVD,Central Business District,492074.6061,5458234.055
Theft from Vehicle,2020,7,25,22,30,GRIFFITHS WAY / PACIFIC BLVD,Central Business District,492074.6061,5458234.055
Theft from Vehicle,2020,11,5,1,25,GRIFFITHS WAY / PACIFIC BLVD,Central Business District,492074.6061,5458234.055
Theft from Vehicle,2020,1,10,15,45,HAMILTON ST / HELMCKEN ST,Central Business District,491193.7644,5458136.897
Theft from Vehicle,2020,2,1,18,45,HAMILTON ST / NELSON ST,Central Business District,491307.1924,5458252.357
Theft from Vehicle,2020,12,5,0,38,HAMILTON ST / NELSON ST,Central Business District,491307.1924,5458252.357
Theft from Vehicle,2020,3,2,17,45,HAMILTON ST / NELSON ST,Central Business District,491307.1931,5458252.356
Theft from Vehicle,2020,3,8,18,0,HAMILTON ST / NELSON ST,Central Business District,491307.1931,5458252.356
Theft from Vehicle,2020,1,4,1,37,HAMILTON ST / ROBSON ST,Central Business District,491566.3725,5458460.376
Theft from Vehicle,2020,7,31,23,24,HAMILTON ST / ROBSON ST,Central Business District,491566.3725,5458460.376
Theft from Vehicle,2020,2,16,6,0,HAMILTON ST / W GEORGIA ST,Central Business District,491689.9635,5458582.12
Theft from Vehicle,2020,7,7,8,30,HAMILTON ST / W GEORGIA ST,Central Business District,491689.9635,5458582.12
Theft from Vehicle,2020,1,31,17,15,HAMILTON ST / W HASTINGS ST,Central Business District,492002.8337,5458896.815
Theft from Vehicle,2020,2,27,17,30,HAMILTON ST / W HASTINGS ST,Central Business District,492002.8337,5458896.815
Theft from Vehicle,2020,3,22,18,0,HAMILTON ST / W HASTINGS ST,Central Business District,492002.8337,5458896.815
Theft from Vehicle,2021,1,15,17,30,HAMILTON ST / W HASTINGS ST,Central Business District,492002.8337,5458896.815
Theft from Vehicle,2020,1,12,7,25,HAMILTON ST / W PENDER ST,Central Business District,491930.3051,5458824.393
Theft from Vehicle,2020,2,23,21,30,HAMILTON ST / W PENDER ST,Central Business District,491930.3051,5458824.393
Theft from Vehicle,2020,3,4,16,45,HAMILTON ST / W PENDER ST,Central Business District,491930.3051,5458824.393
Theft from Vehicle,2020,3,21,1,51,HAMILTON ST / W PENDER ST,Central Business District,491930.3051,5458824.393
Theft from Vehicle,2020,11,7,19,30,HAMILTON ST / W PENDER ST,Central Business District,491930.3051,5458824.393
Theft from Vehicle,2021,2,3,17,0,HARWOOD ST / JERVIS ST,West End,490032.9238,5458745.15
Theft from Vehicle,2020,8,18,14,0,HARWOOD ST / NICOLA ST,West End,489845.1591,5458931.249
Theft from Vehicle,2020,2,2,12,0,HARWOOD ST / THURLOW ST,West End,490302.8405,5458478.157
Theft from Vehicle,2020,1,22,11,0,HEATHER ST / W 14TH AVE,Fairview,491263.9255,5456211.799
Theft from Vehicle,2020,11,22,22,30,HEATHER ST / W 19TH AVE,South Cambie,491253.7468,5455731.647
Theft from Vehicle,2020,1,16,23,30,HEATHER ST / W 24TH AVE,South Cambie,491240.9955,5455263.918
Theft from Vehicle,2020,1,21,0,30,HEATHER ST / W 30TH AVE,South Cambie,491229.943,5454625.663
Theft from Vehicle,2021,1,4,0,0,HEATLEY AVE / KEEFER ST,Strathcona,493476.9581,5458504.581
Theft from Vehicle,2020,6,8,13,0,HEATLEY AVE / UNION ST,Strathcona,493475.7923,5458306.643
Theft from Vehicle,2020,11,10,21,0,HEBB AVE / RENFREW ST,Renfrew-Collingwood,496770.7041,5456272.903
Theft from Vehicle,2020,2,10,21,38,HELMCKEN ST / HOMER ST,Central Business District,491149.8018,5458177.612
Theft from Vehicle,2021,1,25,19,0,HELMCKEN ST / HOMER ST,Central Business District,491149.8018,5458177.612
Theft from Vehicle,2020,5,25,7,20,HELMCKEN ST / HORNBY ST,Central Business District,490792.8375,5458530.21
Theft from Vehicle,2020,4,28,7,0,HELMCKEN ST / HOWE ST,Central Business District,490862.9332,5458462.145
Theft from Vehicle,2020,10,17,22,0,HELMCKEN ST / HOWE ST,Central Business District,490862.9332,5458462.145
Theft from Vehicle,2020,10,5,23,0,HELMCKEN ST / RICHARDS ST,Central Business District,491077.8876,5458250.056
Theft from Vehicle,2020,7,11,13,0,HEMLOCK ST / W 10TH AVE,Fairview,490094.7067,5456656.394
Theft from Vehicle,2020,3,8,10,31,HEMLOCK ST / W 12TH AVE,Fairview,490089.3842,5456452.227
